commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
38682667c53199e5860c35101ad33c0cdc21e692,1328520732,,,34,25,2,1,1,0.9621717763053212,true,1.0,64154.0,14.0,9.0,false,13.0,275436.0,35.0,6.0,40.0,327.0,343.0,39.0,326.0,342.0,4.0,260.0,262.0,0.006648936170212766,0.3470744680851064,0.3497340425531915
0becfab62924e3b23d74612dbc5b04ede075e8cb,1332970848,,,36,6,3,4,2,0.9828565326157832,true,3.0,693032.0,12.0,6.0,false,8.0,788114.0,15.0,2.0,71.0,67.0,86.0,71.0,67.0,86.0,69.0,65.0,83.0,0.8235294117647058,0.7764705882352941,0.9882352941176472
6cfc02531f92c2e98eb947bc7a46d6bed0158d82,1367982209,,,12,2,2,2,1,0.5916727785823275,true,1.0,14667873.0,27.0,15.0,false,33.0,24876.0,77.0,12.0,95.0,3067.0,3070.0,95.0,2846.0,2849.0,89.0,2181.0,2183.0,0.020134228187919462,0.4881431767337808,0.4885906040268456
42fbf11fb02a12370fef4167f685ba86484048c2,1376762987,,,8,1,1,1,1,0.0,true,6.0,946512.0,45.0,18.0,false,40.0,780151.0,86.0,5.0,3.0,1452.0,1455.0,3.0,1389.0,1392.0,1.0,671.0,672.0,0.00035050823694356814,0.11777076761303892,0.1179460217315107
13789e970beaf932add81f71a2ab528aa309a231,1329516706,,,4,2,1,2,1,0.9182958340544896,true,1.0,6414.0,3.0,2.0,false,33.0,187373.5,69.0,2.0,28.0,483.0,489.0,28.0,483.0,489.0,27.0,403.0,409.0,0.03131991051454139,0.4519015659955257,0.4586129753914989
309e47fd0cff74c20920acf94c7397403693e7fb,1358241911,,,63,12,1,2,1,0.8366407419411672,true,3.0,524767.0,11.0,3.0,false,86.0,599.0,304.0,3.0,28.0,2413.0,2428.0,28.0,2253.0,2268.0,28.0,2138.0,2153.0,0.008134642356241234,0.6,0.6042075736325385
236190c4526effb138db104998e947e0d7496f84,1326853272,,,2,2,1,1,1,0.0,true,2.0,72432.0,8.0,4.0,false,2.0,706750.0,1.0,2.0,21.0,321.0,335.0,21.0,321.0,335.0,21.0,232.0,246.0,0.03935599284436494,0.41681574239713776,0.4418604651162791
579301d0d35bc8fc971dc27a71b9bc13f9cd1850,1388691222,,,16,0,2,2,1,0.8112781244591328,true,4.0,610161.0,24.0,10.0,false,15.0,4539.0,79.0,3.0,985.0,1028.0,1820.0,888.0,1000.0,1700.0,966.0,1011.0,1785.0,0.1390166762507188,0.14548591144335826,0.25675675675675674
74fa0f047475286f4bd1713cecf87a0474dd6018,1375953552,,,1,1,1,1,1,0.0,true,3.0,1319981.0,13.0,3.0,false,36.0,37251.0,81.0,3.0,38.0,2348.0,2379.0,38.0,1888.0,1919.0,11.0,2100.0,2106.0,0.0021543985637342907,0.3771992818671454,0.3782764811490126
7df07b88b44294b6b1194a3d3765188e1691f3f5,1364420674,,,3,3,2,2,1,1.0,true,2.0,-8671076.0,9.0,4.0,false,23.0,193990.0,87.0,2.0,4.0,779.0,782.0,4.0,779.0,782.0,0.0,685.0,685.0,0.001141552511415525,0.7831050228310502,0.7831050228310502
520a5e2e5fa749cc3e505c6ae526171714cd6369,1380866452,,1.0,16,16,1,1,1,0.0,true,1.0,157436.0,16.0,5.0,false,9.0,790580.0,11.0,5.0,48.0,996.0,1001.0,48.0,925.0,930.0,42.0,363.0,365.0,0.10238095238095238,0.8666666666666667,0.8714285714285714
be1cff4f1f14bff7d310749d1424104f05883b36,1378005195,,,89,56,2,6,1,0.8485660743923908,true,1.0,266352.0,9.0,4.0,false,43.0,1891320.2777777775,151.0,3.0,125.0,428.0,452.0,125.0,400.0,424.0,92.0,260.0,278.0,0.2052980132450331,0.5761589403973509,0.6158940397350994
583238e88b562806e6a2eec7787e2db2810784c7,1384798930,,,62,67,1,2,1,0.9522656254366642,true,17.0,2457112.0,88.0,32.0,false,179.0,220351.5,905.0,4.0,932.0,2590.0,3147.0,882.0,2154.0,2668.0,913.0,1706.0,2244.0,0.13810818978543365,0.2579329102447869,0.3392263523723179
