commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
33acd68b7c1112c43a6ba61bb10df760bd581d56,1345366056,,,1,1,1,1,1,0.0,true,2.0,706314.0,14.0,9.0,false,4.0,659745.0,5.0,5.0,13.0,1457.0,1466.0,13.0,1456.0,1465.0,5.0,1173.0,1174.0,0.0026166593981683385,0.5119930222416049,0.5124291321412996
8e1e67c02d3fe0b2d18d4c7e60c50e1c5679788d,1385464455,,,75,21,5,6,2,0.9278715981792884,true,9.0,6014192.0,42.0,19.0,false,30.0,1648441.5,91.0,3.0,8.0,500.0,502.0,8.0,436.0,438.0,8.0,492.0,494.0,0.011221945137157107,0.614713216957606,0.6172069825436409
b1ee1f9f2d9a5fc79101ee5201763f771c7a35ec,1373358164,,,72,19,1,1,1,0.0,true,10.0,3067027.0,59.0,20.0,false,59.0,66891.0,152.0,3.0,11.0,2808.0,2811.0,11.0,2391.0,2394.0,9.0,2532.0,2533.0,0.0019234468166955184,0.4872090786689748,0.4874014233506444
059b85a2649ee96f33a3802f3a63c5b11a4fb380,1372242990,,,1,1,2,1,1,0.0,true,2.0,698049.0,16.0,7.0,false,76.0,69955.0,346.0,3.0,4.0,1201.0,1201.0,4.0,1172.0,1172.0,3.0,451.0,451.0,0.0007947546195112259,0.08980727200476853,0.08980727200476853
0cee422e2e452d31a6aad1644cf38c2a669e99cb,1344025680,,,24,18,1,2,1,0.7024665512903903,true,3.0,261983.0,32.0,6.0,true,65.0,36848.0,307.0,1.0,303.0,303.0,303.0,303.0,303.0,303.0,271.0,271.0,271.0,0.1277595115077501,0.1277595115077501,0.1277595115077501
74b51c9c06fdd727e4b5911e66145daee9f6c0f2,1386098277,,,60,6,4,3,2,0.6501911805416759,true,4.0,174729.0,39.0,18.0,false,32.0,536248.0,119.0,3.0,172.0,620.0,708.0,140.0,489.0,548.0,114.0,611.0,642.0,0.14145141451414514,0.7527675276752768,0.7908979089790897
bb2b244fe371b7df995cb38189a12963579304eb,1341613649,,,4,4,4,2,1,1.0,true,1.0,-31430711.0,5.0,2.0,false,10.0,1789384.0,11.0,2.0,0.0,89.0,89.0,0.0,87.0,87.0,0.0,71.0,71.0,0.007299270072992701,0.5255474452554745,0.5255474452554745
7a34be0ec0cd0cb9555fe64ff6c486faae1ae91d,1380550506,,1.0,5,1,2,2,1,0.9182958340544896,true,3.0,14592758.0,26.0,10.0,false,26.0,299272.0,54.0,8.0,37.0,2148.0,2155.0,37.0,1901.0,1908.0,34.0,1211.0,1217.0,0.005687357816054599,0.19694507637309067,0.19792005199870005
889116d49082a75485ffa06b42223ba812b1f1a3,1357464425,,,18,0,1,2,1,0.8527924884900406,true,16.0,2358112.0,66.0,21.0,false,82.0,84084.0,229.0,2.0,2.0,2292.0,2292.0,2.0,2167.0,2167.0,2.0,2027.0,2027.0,0.0008784773060029282,0.5938506588579795,0.5938506588579795
411a85d0958a574ff6e3b27569b7ce248675c731,1371588206,,,52,2,2,2,1,0.9960383613659184,true,6.0,1106193.0,40.0,14.0,false,38.0,4842.0,77.0,5.0,187.0,717.0,745.0,185.0,697.0,723.0,163.0,588.0,607.0,0.2632423756019261,0.9454253611556982,0.9759229534510432
aaccb0a97930b3b7ca8e80ede21c46ae084c4fc6,1344440711,,,32,4,1,2,1,0.9910760598382222,true,2.0,106354.0,13.0,5.0,false,53.0,77884.0,288.0,1.0,150.0,173.0,308.0,150.0,173.0,308.0,37.0,150.0,181.0,0.017383348581884717,0.06907593778591034,0.08325709057639524
397bb31c243d03c050c14ed60a871109b1314b2d,1363360138,,,4,1,1,1,1,0.0,true,3.0,175077.0,26.0,14.0,false,8.0,587866.0,13.0,5.0,898.0,2033.0,2580.0,717.0,1808.0,2249.0,853.0,1811.0,2327.0,0.2045508982035928,0.4340119760479042,0.5576047904191617
6ada8271c11a9fd9d9336f6898a2e9a1fae65dc2,1358972994,,,4,2,1,1,1,0.0,true,2.0,520544.0,13.0,6.0,false,16.0,698636.0,35.0,5.0,76.0,1617.0,1664.0,76.0,1519.0,1566.0,75.0,1420.0,1466.0,0.020770702377698826,0.3883574747198688,0.4009292156326865
cc4d766a0476211288d5b67f3647a721159185d3,1350926721,0.0,,48,31,2,5,1,0.6136316748155652,true,5.0,3918466.0,23.0,14.0,false,95.0,310918.14285714284,491.0,5.0,418.0,1362.0,1618.0,418.0,1349.0,1605.0,396.0,1135.0,1374.0,0.14574155653450807,0.4170337738619677,0.5047723935389133
7d4c7d986d6ba177ac0b347f10111bfbb57cb9ef,1370974592,,,2,0,1,1,1,0.0,true,1.0,36824.0,7.0,3.0,false,26.0,466180.0,40.0,2.0,0.0,689.0,689.0,0.0,671.0,671.0,0.0,562.0,562.0,0.001669449081803005,0.9398998330550918,0.9398998330550918
4885aa28706a1858f4fc51a0d2c661eec05139c0,1369837260,,,23,10,1,3,1,0.6501267132051687,true,2.0,581552.0,11.0,8.0,false,118.0,14110.666666666664,456.0,5.0,1743.0,1841.0,2367.0,1523.0,1675.0,2054.0,1644.0,1588.0,2097.0,0.3510456679470764,0.3390951771233461,0.4477166026461801
588aa3625da1272a1225e01ddd0f70d02f7beac9,1366621689,,,1,1,1,1,1,0.0,true,1.0,164005.0,7.0,4.0,false,11.0,1021317.0,18.0,6.0,61.0,3501.0,3516.0,60.0,2891.0,2906.0,57.0,3140.0,3151.0,0.013223894208846327,0.7161422708618331,0.7186502507979936
7df086dea76955148c7f2a63c880a8950d6b05e5,1371716290,,,32,21,1,1,1,0.0,true,5.0,984121.0,28.0,8.0,false,58.0,66539.0,142.0,4.0,4.0,1528.0,1529.0,4.0,1437.0,1438.0,3.0,1433.0,1433.0,0.0008077544426494346,0.2895799676898223,0.2895799676898223
3c00dd43f613c838f713a7cbf3cedb6767a8c52a,1385475777,,2.0,112,77,2,2,1,0.9892908846152851,true,19.0,9905029.0,273.0,55.0,false,11.0,2000266.0,11.0,3.0,0.0,510.0,510.0,0.0,474.0,474.0,0.0,223.0,223.0,0.0017513134851138356,0.3922942206654991,0.3922942206654991
89222a30d5224be0775c526ca36c7e5cd106a2d3,1373384801,,,16,6,2,2,1,0.9023932827949788,true,3.0,7261583.0,21.0,8.0,false,6.0,77792.0,7.0,3.0,5.0,246.0,246.0,5.0,243.0,243.0,5.0,216.0,216.0,0.006993006993006993,0.2529137529137529,0.2529137529137529
75568fe6309d0e89f829bc15f14536506e58a152,1367357696,,,2,25,2,2,1,0.3809465857053901,true,1.0,160041.0,8.0,5.0,false,23.0,3320746.5,54.0,7.0,1135.0,1668.0,2284.0,1098.0,1587.0,2170.0,1059.0,1545.0,2098.0,0.2395480225988701,0.34937853107344635,0.4743502824858757
2cb31123302a1ec8c8dec0cb2ac288a2e3b19c68,1371741606,,,18,1,3,2,1,0.9520903566147751,true,7.0,370388.0,28.0,10.0,false,65.0,1189053.666666667,234.0,3.0,1.0,1766.0,1766.0,1.0,1454.0,1454.0,1.0,1546.0,1546.0,0.0004033884630899556,0.3120209762000807,0.3120209762000807
73e337b17d7909a8cd538cb7562de870eab2ee8e,1381492377,,,20,0,4,4,1,0.9854752972273344,true,3.0,399763.0,18.0,8.0,false,24.0,2095323.25,45.0,4.0,311.0,3566.0,3696.0,311.0,3073.0,3203.0,268.0,2549.0,2653.0,0.04282075772047119,0.4059216809933142,0.4224769181789239
553982fb8b7e2f8a90b7e873010452fe3b174018,1327919886,,,4,4,1,2,1,0.8112781244591328,true,4.0,115871.0,12.0,5.0,false,23.0,600412.0,49.0,2.0,0.0,319.0,319.0,0.0,319.0,319.0,0.0,249.0,249.0,0.0015015015015015015,0.37537537537537535,0.37537537537537535
659d0ba03a076bdacc141069ee4837ac5bc1ccc8,1342504750,,,19,0,1,1,1,0.0,true,5.0,-30433733.0,22.0,9.0,false,6.0,728688.0,14.0,2.0,6.0,92.0,95.0,6.0,92.0,95.0,6.0,78.0,81.0,0.046052631578947366,0.5197368421052632,0.5394736842105263
