commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
97074667b58a980de0a2ddd2d1ddfc6078ecfc75,1334068090,,,25,25,2,2,1,0.7950402793845223,true,1.0,17577.0,7.0,3.0,false,13.0,516651.0,17.0,1.0,63.0,420.0,465.0,63.0,420.0,465.0,57.0,401.0,443.0,0.04444444444444445,0.3080459770114943,0.3402298850574713
f4b78c7f17e29448ed54b136eeb4ac700b324120,1380278640,2.0,1.0,71,17,3,2,1,0.7639956284037258,true,4.0,1141440.0,26.0,13.0,false,5.0,165167.33333333337,10.0,3.0,738.0,1237.0,1237.0,702.0,1127.0,1127.0,290.0,321.0,321.0,0.7423469387755102,0.8214285714285714,0.8214285714285714
0b308ae4bebbe2e568c7b9ad73e141cc653a0101,1371501605,,,36,10,3,4,1,0.7666845104020424,true,4.0,2405300.0,33.0,12.0,false,160.0,322943.0,823.0,2.0,65.0,2007.0,2038.0,65.0,1777.0,1808.0,63.0,1762.0,1791.0,0.01306389058991631,0.35986936109410084,0.3657889365176567
617609a2f38310cd4d45f0fc0d7a795ab77c02f7,1342567236,,,24,10,2,2,1,0.9596868937742168,true,3.0,512501.0,17.0,4.0,false,8.0,1280310.0,17.0,1.0,763.0,334.0,929.0,762.0,334.0,928.0,272.0,245.0,377.0,0.6842105263157895,0.6165413533834586,0.9473684210526316
f9a868e86ce11f786538547c301b805bd68a1697,1334296488,,,3484,12,3,7,2,0.7721506101709015,true,24.0,5684839.0,84.0,27.0,false,66.0,2582.608695652174,267.0,2.0,292.0,122.0,403.0,292.0,122.0,403.0,287.0,109.0,385.0,0.20945454545454545,0.08,0.2807272727272727
332741760ed53cc405377c50f457ff074a4bb94f,1382448586,,,21,21,3,5,1,0.8858135470379886,true,3.0,3587570.0,28.0,12.0,false,61.0,671924.2857142857,165.0,4.0,403.0,2213.0,2423.0,402.0,1977.0,2187.0,397.0,2099.0,2305.0,0.06210986267166041,0.3277153558052435,0.3598626716604245
515ccb9451940032fa6f296be63698d7f2615e0f,1392836029,,,23,0,2,2,1,0.9656361333706098,true,2.0,1187098.0,19.0,6.0,false,15.0,2663902.0,16.0,3.0,6.0,1234.0,1240.0,6.0,1016.0,1022.0,1.0,1081.0,1082.0,0.0013831258644536654,0.7482710926694329,0.7489626556016598
162aa28824fb6caa6e3adaf7ed268e9fae178a73,1376306759,1.0,,85,58,2,2,1,0.8028590582697991,true,10.0,1247225.0,45.0,14.0,false,46.0,9394.0,84.0,3.0,9.0,896.0,898.0,9.0,838.0,840.0,9.0,752.0,754.0,0.012180267965895249,0.9171741778319124,0.9196102314250914
46e5c83c8820dbc552d8aff3396565e4e0cf501c,1359533266,,,1,1,1,1,1,0.0,true,2.0,-13517098.0,12.0,6.0,false,10.0,152999.0,25.0,2.0,172.0,321.0,445.0,166.0,315.0,434.0,100.0,290.0,344.0,0.15052160953800298,0.4336810730253353,0.5141579731743666
138f24dea3b1fa34a39eaa0e937b19657b287ccc,1384443605,,,104,27,3,1,1,0.6685820240890388,true,12.0,2001396.0,67.0,22.0,false,21.0,1256737.0,41.0,2.0,40.0,986.0,1013.0,39.0,828.0,854.0,31.0,925.0,946.0,0.004857316332726169,0.14055859137826351,0.14374620522161505
